       0   29441   1   0     0     0    81    -1    -1    -1   7.32278441043784811270712e-01  2.402e-01  5.418e+00  6.524e+01  3.250e+01 -4.831e+00      22     1     0   1    0    0 phot NULL NULL
       0   29468   1   0     0     0    43    -1    -1    -1   7.33019306656261582233469e-01  5.299e-01  3.054e+00  6.243e+01 -6.141e+00 -3.144e+01      22     1     0   1    0    0 compt NULL NULL
       0   29468   1   0     0     0    39    -1    -1    -1   7.33019306729265296418419e-01  3.791e-01  2.089e+00  6.217e+01 -2.699e+01 -3.809e+01      22     1     0   1    0    0 phot NULL NULL
       0   29487   1   0     0     1    50    -1    -1    -1   7.33590999249301267681744e-01  5.529e-01  1.993e+00 -5.416e+01 -2.918e+01 -5.191e+01      22     1     0   1    0    0 compt NULL NULL
       0   29487   1   0     0     1    49    -1    -1    -1   7.33590999276672151019341e-01  3.561e-01  1.609e+00 -5.230e+01 -2.398e+01 -5.799e+01      22     1     0   1    0    0 phot NULL NULL
       0   29489   1   0     0     0    85    -1    -1    -1   7.33686706989736148187831e-01  6.081e-01  5.986e+00  7.717e+01  5.341e+01 -3.949e+00      22     1     0   1    0    0 compt NULL NULL
       0   29489   1   0     0     0    83    -1    -1    -1   7.33686707038290419902182e-01  3.009e-01  4.854e+00  8.316e+01  4.079e+01  1.690e-01      22     1     0   1    0    0 phot NULL NULL
       0   29517   1   0     0     1   117    -1    -1    -1   7.34334055776346805721744e-01  1.089e-02  5.693e+00 -4.777e+01 -6.416e+01  5.702e+01      22     1     0   1    0    0 compt NULL NULL
       0   29517   1   0     0     1   118    -1    -1    -1   7.34334055784218286966336e-01  8.981e-01  1.049e+00 -4.873e+01 -6.567e+01  5.856e+01      22     1     0   1    0    0 phot NULL NULL
       0   29548   1   0     0     1   107    -1    -1    -1   7.34964200247616328276479e-01  5.243e-01  7.995e+00 -8.034e+01 -1.091e+01  5.206e+01      22     1     0   1    0    0 compt NULL NULL
       0   29548   1   0     0     1   107    -1    -1    -1   7.34964200251382093753705e-01  3.847e-01  1.129e+00 -8.034e+01 -1.200e+01  5.233e+01      22     1     0   1    0    0 phot NULL NULL
       0   29559   1   0     0     0    10    -1    -1    -1   7.35317943522977746084734e-01  7.055e-01  5.809e+00  8.367e+01 -2.203e+01 -8.636e+01      22     1     0   1    0    0 compt NULL NULL
       0   29559   1   0     0     0    10    -1    -1    -1   7.35317943533899232022577e-01  2.035e-01  3.274e+00  8.138e+01 -2.080e+01 -8.436e+01      22     1     0   1    0    0 phot NULL NULL
       0   29562   1   0     0     1    71    -1    -1    -1   7.35409555483786503415899e-01  6.119e-01  4.950e+00 -6.216e+01  1.871e+01 -7.415e+00      22     1     0   1    0    0 compt NULL NULL
       0   29562   1   0     0     1    71    -1    -1    -1   7.35409555484032750882761e-01  2.971e-01  7.382e-02 -6.213e+01  1.875e+01 -7.464e+00      22     1     0   1    0    0 phot NULL NULL
       0   29572   1   0     0     0    94    -1    -1    -1   7.35613097693541440058596e-01  4.343e-01  3.237e+00  5.502e+01 -5.199e+01  3.753e+01      22     1     0   1    0    0 compt NULL NULL
       0   29572   1   0     0     0    94    -1    -1    -1   7.35613097702427665147695e-01  4.747e-01  2.664e+00  5.519e+01 -5.452e+01  3.670e+01      22     1     0   1    0    0 phot NULL NULL
       0   29574   1   0     0     1   106    -1    -1    -1   7.35686321113584895670101e-01  6.805e-01  1.287e+01 -7.125e+01 -6.972e+00  3.447e+01      22     1     0   1    0    0 compt NULL NULL
       0   29574   1   0     0     1   106    -1    -1    -1   7.35686321113751651168400e-01  2.285e-01  5.000e-02 -7.121e+01 -6.978e+00  3.448e+01      22     1     0   1    0    0 phot NULL NULL
       0   29598   1   0     0     1    42    -1    -1    -1   7.36280211621539559807559e-01  6.377e-01  1.919e+00 -7.708e+01  1.473e+01 -4.341e+01      22     1     0   1    0    0 compt NULL NULL
       0   29598   1   0     0     1    41    -1    -1    -1   7.36280211643231319307290e-01  2.713e-01  5.875e+00 -7.732e+01  1.757e+01 -3.756e+01      22     1     0   1    0    0 phot NULL NULL
       0   29600   1   0     0     0     4    -1    -1    -1   7.36306443749075389959557e-01  4.533e-01  2.373e+00  5.717e+01 -5.100e+01 -9.402e+01      22     1     0   1    0    0 compt NULL NULL
       0   29600   1   0     0     0     4    -1    -1    -1   7.36306443772854479767886e-01  4.557e-01  7.129e+00  6.386e+01 -5.344e+01 -9.402e+01      22     1     0   1    0    0 phot NULL NULL
       0   29631   1   0     0     1   114    -1    -1    -1   7.37064739420152936766328e-01  6.923e-01  6.859e+00 -5.795e+01 -4.910e+01  3.138e+01      22     1     0   1    0    0 compt NULL NULL
       0   29631   1   0     0     1   114    -1    -1    -1   7.37064739421897652249527e-01  2.167e-01  5.231e-01 -5.756e+01 -4.933e+01  3.112e+01      22     1     0   1    0    0 phot NULL NULL
       0   29669   1   0     0     1   127    -1    -1    -1   7.37852291652169256508387e-01  2.925e-01  1.223e+01 -5.768e+01  3.967e+01  7.655e+01      22     1     0   1    0    0 compt NULL NULL
       0   29669   1   0     0     1   126    -1    -1    -1   7.37852291659839343296312e-01  6.165e-01  1.933e+00 -5.759e+01  4.174e+01  7.755e+01      22     1     0   1    0    0 phot NULL NULL
       0   29712   1   0     0     0    70    -1    -1    -1   7.39206302199131415342492e-01  3.001e-01  3.033e+00  7.046e+01 -2.085e+01  1.102e+01      22     1     0   1    0    0 compt NULL NULL
       0   29712   1   0     0     0    67    -1    -1    -1   7.39206302256295133545905e-01  6.089e-01  8.639e-01  7.865e+01 -3.575e+01  1.314e+01      22     1     0   1    0    0 phot NULL NULL
       0   29719   1   0     0     0   146    -1    -1    -1   7.39331650798883632802472e-01  6.507e-01  3.770e+00  5.698e+01  5.689e+01  8.037e+01      22     1     0   1    0    0 compt NULL NULL
       0   29719   1   0     0     0   146    -1    -1    -1   7.39331650808361051652184e-01  2.583e-01  2.841e+00  5.851e+01  5.652e+01  7.800e+01      22     1     0   1    0    0 phot NULL NULL
       0   29739   1   0     0     1    44    -1    -1    -1   7.39667939459881518260431e-01  7.100e-01  3.478e+00 -6.268e+01  1.917e-01 -5.209e+01      22     1     0   1    0    0 compt NULL NULL
       0   29739   1   0     0     1    44    -1    -1    -1   7.39667939486241210467199e-01  1.990e-01  7.902e+00 -5.570e+01  1.155e+00 -4.850e+01      22     1     0   1    0    0 phot NULL NULL
       0   29755   1   0     0     0    32    -1    -1    -1   7.40093724694543042552652e-01  5.030e-01  5.035e+00  5.101e+01 -6.484e+01 -2.125e+01      22     1     0   1    0    0 compt NULL NULL
       0   29755   1   0     0     0    32    -1    -1    -1   7.40093724730195079430928e-01  4.060e-01  1.387e+00  6.106e+01 -6.122e+01 -2.175e+01      22     1     0   1    0    0 phot NULL NULL
       0   29759   1   0     0     1   107    -1    -1    -1   7.40138377158937377231496e-01  5.616e-01  1.766e+01 -7.344e+01 -1.344e+01  5.026e+01      22     1     0   1    0    0 compt NULL NULL
       0   29759   1   0     0     1   107    -1    -1    -1   7.40138377158989779758258e-01  3.474e-01  1.572e-02 -7.345e+01 -1.343e+01  5.026e+01      22     1     0   1    0    0 phot NULL NULL
       0   29769   1   0     0     0    68    -1    -1    -1   7.40387674888297264708115e-01  5.449e-01  4.640e+00  5.908e+01 -3.214e+01 -1.756e+01      22     1     0   1    0    0 compt NULL NULL
       0   29769   1   0     0     0    68    -1    -1    -1   7.40387674889250946286268e-01  3.641e-01  2.859e-01  5.923e+01 -3.206e+01 -1.733e+01      22     1     0   1    0    0 phot NULL NULL
       0   29774   1   0     0     0    80    -1    -1    -1   7.40624851903224801219494e-01  5.661e-01  1.558e+00  6.539e+01  2.557e+01  1.742e+00      22     1     0   1    0    0 compt NULL NULL
       0   29774   1   0     0     0    79    -1    -1    -1   7.40624851943154527411650e-01  3.429e-01  9.963e+00  6.795e+01  2.218e+01 -9.452e+00      22     1     0   1    0    0 phot NULL NULL
       0   29775   1   0     0     1    69    -1    -1    -1   7.40667110031127617908453e-01  6.586e-03  2.707e+00 -5.510e+01  2.976e+01  1.578e+01      22     1     0   1    0    0 compt NULL NULL
       0   29775   1   0     0     1    97    -1    -1    -1   7.40667110096169589716908e-01  9.024e-01  2.396e+00 -7.259e+01  3.692e+01  2.059e+01      22     1     0   1    0    0 phot NULL NULL
       0   29780   1   0     0     1    50    -1    -1    -1   7.40821694490971127677881e-01  2.540e-01  5.076e+00 -5.754e+01 -2.876e+01 -3.948e+01      22     1     0   1    0    0 compt NULL NULL
       0   29780   1   0     0     1    50    -1    -1    -1   7.40821694510596873151087e-01  6.550e-01  5.884e+00 -6.297e+01 -2.745e+01 -4.133e+01      22     1     0   1    0    0 phot NULL NULL
       0   29784   1   0     0     1    80    -1    -1    -1   7.40930293816354668123836e-01  6.768e-01  4.027e+00 -5.737e+01 -2.840e+01 -5.414e+00      22     1     0   1    0    0 compt NULL NULL
       0   29784   1   0     0     1    79    -1    -1    -1   7.40930293856220889558983e-01  2.322e-01  4.801e+00 -5.243e+01 -2.272e+01  3.870e+00      22     1     0   1    0    0 phot NULL NULL
       0   29790   1   0     0     0    76    -1    -1    -1   7.41053125950260738186159e-01  6.808e-01  4.211e+00  6.350e+01  9.377e+00  6.324e+00      22     1     0   1    0    0 compt NULL NULL
       0   29790   1   0     0     0    77    -1    -1    -1   7.41053125980702498409869e-01  2.282e-01  7.882e+00  5.711e+01  1.395e+01  1.689e+00      22     1     0   1    0    0 phot NULL NULL
       0   29806   1   0     0     1   115    -1    -1    -1   7.41500031211599464064932e-01  3.735e-01  3.686e+00 -5.320e+01 -5.224e+01  4.267e+01      22     1     0   1    0    0 compt NULL NULL
       0   29806   1   0     0     1   118    -1    -1    -1   7.41500031276133397817318e-01  5.355e-01  4.604e+00 -4.871e+01 -6.898e+01  5.127e+01      22     1     0   1    0    0 phot NULL NULL
       0   29851   1   0     0     0    56    -1    -1    -1   7.42580827214452621198859e-01  6.400e-01  1.677e+00  4.995e+01  5.610e+01 -4.087e+01      22     1     0   1    0    0 compt NULL NULL
       0   29851   1   0     0     0    55    -1    -1    -1   7.42580827223410899762257e-01  2.690e-01  1.512e+00  4.911e+01  5.358e+01 -4.048e+01      22     1     0   1    0    0 phot NULL NULL
       0   29855   1   0     0     1    60    -1    -1    -1   7.42676113405119520116671e-01  1.388e-01  4.316e+00 -5.825e+01  7.332e+01  1.842e+01      22     1     0   1    0    0 compt NULL NULL
       0   29855   1   0     0     1    60    -1    -1    -1   7.42676113406006144224136e-01  7.702e-01  2.658e-01 -5.841e+01  7.346e+01  1.858e+01      22     1     0   1    0    0 phot NULL NULL
       0   29866   1   0     0     1    83    -1    -1    -1   7.42917945363499865329970e-01  6.339e-01  1.905e+00 -4.723e+01 -4.122e+01 -1.509e+01      22     1     0   1    0    0 compt NULL NULL
       0   29866   1   0     0     1    83    -1    -1    -1   7.42917945370138332883414e-01  2.751e-01  1.990e+00 -4.746e+01 -4.102e+01 -1.312e+01      22     1     0   1    0    0 phot NULL NULL
       0   29880   1   0     0     0    74    -1    -1    -1   7.43239872226216347073091e-01  6.684e-01  4.762e-01  6.043e+01 -2.023e+00 -1.341e+01      22     1     0   1    0    0 compt NULL NULL
       0   29880   1   0     0     0    74    -1    -1    -1   7.43239872233570131321301e-01  2.406e-01  2.205e+00  5.932e+01 -2.881e+00 -1.171e+01      22     1     0   1    0    0 phot NULL NULL
       0   29897   1   0     0     1    37    -1    -1    -1   7.43808559998488827424978e-01  5.125e-01  2.626e+00 -5.349e+01  3.633e+01 -3.081e+01      22     1     0   1    0    0 compt NULL NULL
       0   29897   1   0     0     1    36    -1    -1    -1   7.43808560049394107416276e-01  3.965e-01  5.135e+00 -4.798e+01  4.186e+01 -4.393e+01      22     1     0   1    0    0 phot NULL NULL
       0   29910   1   0     0     1    64    -1    -1    -1   7.44293303505659920027426e-01  5.954e-01  3.904e+00 -4.876e+01  5.283e+01  1.136e+01      22     1     0   1    0    0 compt NULL NULL
       0   29910   1   0     0     1    64    -1    -1    -1   7.44293303517750026720989e-01  3.136e-01  3.625e+00 -4.560e+01  5.414e+01  1.016e+01      22     1     0   1    0    0 phot NULL NULL
       0   29921   1   0     0     1    17    -1    -1    -1   7.44658578527601866525742e-01  5.787e-01  6.619e-01 -5.916e+01 -1.195e+01 -9.540e+01      22     1     0   1    0    0 compt NULL NULL
       0   29921   1   0     0     1    17    -1    -1    -1   7.44658578528842318711156e-01  3.303e-01  3.719e-01 -5.910e+01 -1.159e+01 -9.548e+01      22     1     0   1    0    0 phot NULL NULL
       0   29986   1   0     0     1   131    -1    -1    -1   7.46450221068575059391037e-01  6.790e-01  1.186e+01 -7.563e+01  1.684e+01  7.625e+01      22     1     0   1    0    0 compt NULL NULL
       0   29986   1   0     0     1   131    -1    -1    -1   7.46450221071037534059656e-01  2.300e-01  7.382e-01 -7.567e+01  1.643e+01  7.564e+01      22     1     0   1    0    0 phot NULL NULL
       0   30031   1   0     0     0    98    -1    -1    -1   7.47494108138282764564053e-01  5.935e-01  7.166e-01  8.108e+01 -3.023e+01  3.332e+01      22     1     0   1    0    0 compt NULL NULL
       0   30031   1   0     0     0    98    -1    -1    -1   7.47494108141694924007936e-01  3.155e-01  1.023e+00  8.102e+01 -3.119e+01  3.296e+01      22     1     0   1    0    0 phot NULL NULL
       0   30039   1   0     0     0   119    -1    -1    -1   7.47592902604128028976049e-01  6.935e-01  3.946e+00  5.340e+01  7.298e+01  3.424e+01      22     1     0   1    0    0 compt NULL NULL
       0   30039   1   0     0     0   117    -1    -1    -1   7.47592902634576672582511e-01  2.155e-01  7.372e-01  5.074e+01  6.430e+01  3.521e+01      22     1     0   1    0    0 phot NULL NULL
       0   30048   1   0     0     0    97    -1    -1    -1   7.47694630066740750784504e-01  3.900e-01  6.550e+00  6.271e+01 -3.802e+01  3.751e+01      22     1     0   1    0    0 compt NULL NULL
       0   30048   1   0     0     0    96    -1    -1    -1   7.47694630094209222725965e-01  5.190e-01  5.679e+00  6.692e+01 -4.440e+01  3.445e+01      22     1     0   1    0    0 phot NULL NULL
       0   30057   1   0     0     0    36    -1    -1    -1   7.48094565613621087507568e-01  6.839e-01  6.844e+00  5.647e+01 -4.360e+01 -4.251e+01      22     1     0   1    0    0 compt NULL NULL
       0   30057   1   0     0     0    36    -1    -1    -1   7.48094565621041374114952e-01  2.251e-01  2.225e+00  5.528e+01 -4.267e+01 -4.087e+01      22     1     0   1    0    0 phot NULL NULL
       0   30064   1   0     0     0    39    -1    -1    -1   7.48313688565153012355324e-01  6.834e-01  6.733e+00  7.926e+01 -2.710e+01 -2.357e+01      22     1     0   1    0    0 compt NULL NULL
       0   30064   1   0     0     0    42    -1    -1    -1   7.48313688622653017112896e-01  2.256e-01  3.571e+00  7.134e+01 -1.184e+01 -2.226e+01      22     1     0   1    0    0 phot NULL NULL
       0   30066   1   0     0     0    96    -1    -1    -1   7.48352335128384282825209e-01  7.016e-01  4.432e+00  4.794e+01 -4.319e+01  3.271e+01      22     1     0   1    0    0 compt NULL NULL
       0   30066   1   0     0     1    15    -1    -1    -1   7.48352335729687734300342e-01  2.074e-01  1.070e+01 -6.668e+01 -1.385e+00 -1.000e+02      22     1     0   1    0    0 phot NULL NULL
       0   30086   1   0     0     1    76    -1    -1    -1   7.48959605619600177206507e-01  1.523e-01  6.108e+00 -6.580e+01 -5.959e+00  7.594e+00      22     1     0   1    0    0 compt NULL NULL
       0   30086   1   0     0     1    76    -1    -1    -1   7.48959605632649183526439e-01  7.567e-01  3.912e+00 -6.919e+01 -5.070e+00  9.335e+00      22     1     0   1    0    0 phot NULL NULL
       0   30108   1   0     0     0   109    -1    -1    -1   7.49979872699503946620325e-01  3.306e-01  3.156e-01  5.956e+01  2.009e+01  2.928e+01      22     1     0   1    0    0 compt NULL NULL
       0   30108   1   0     0     0   114    -1    -1    -1   7.49979872815573433975089e-01  5.784e-01  1.263e+00  8.175e+01  4.594e+01  2.219e+01      22     1     0   1    0    0 phot NULL NULL
